"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"131","254","108","360","278","293","256359","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075500 1075680 1075860]","[1579320 1578960 1579500 1579320 1579500 1579320 1579320 1579680 1579140 1579680 1578960 1579680 1578960 1579500 1579140 1579140 1578960 1579500 1579140 1579500 1579320 1579320 1579500 1579140 1579680 1578960 1579680 1578960 1579860]","[10608300 10601820 10502820 10610460]","[23082480 23062140]","""orbits-ok""","""years-ok"""
"132","254","108","360","278","337","256479","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075860]","[1579500 1578600 1579140 1579320 1579320 1579140 1579140 1579680 1578600 1579680 1578960 1579320 1578780 1579500 1579140 1578600 1578960 1579320 1578960 1579320 1579320 1579320 1578960 1579140 1579500 1578600 1579680 1579140 1579500]","[10616220 10602720 10438920 10585440]","[23094540 23071680]","""orbits-ok""","""years-ok"""
"133","254","108","360","357","249","256656","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075860]","[1579320 1579140 1580220 1579320 1579860 1579680 1579500 1579680 1579680 1580040 1578960 1580040 1579320 1579680 1578960 1579860 1578960 1579680 1579500 1580040 1579140 1579500 1580040 1579140 1579860 1579320 1579860 1578960 1580220]","[10717560 10610820 10708020 10641780]","[23107140 23090940]","""orbits-ok""","""years-ok"""
"135","254","108","360","357","337","256479","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075860]","[1579500 1578600 1579140 1579320 1579320 1579140 1579140 1579680 1578600 1579680 1578960 1579320 1578780 1579500 1579140 1578600 1578960 1579320 1578960 1579320 1579320 1579320 1578960 1579140 1579500 1578600 1579680 1579140 1579500]","[10616220 10602720 10438920 10585440]","[23094540 23071680]","""orbits-ok""","""years-ok"""
"134","254","108","360","357","293","256359","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075500 1075680 1075860]","[1579320 1578960 1579500 1579320 1579500 1579320 1579320 1579680 1579140 1579680 1578960 1579680 1578960 1579500 1579140 1579140 1578960 1579500 1579140 1579500 1579320 1579320 1579500 1579140 1579680 1578960 1579680 1578960 1579860]","[10608300 10601820 10502820 10610460]","[23082480 23062140]","""orbits-ok""","""years-ok"""
"137","254","174","105","199","293","256787","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578240 1579500 1577880 1579680 1578600 1578780 1579500 1578960 1578600 1578060 1579680 1577520 1579860 1578060 1580220 1577520 1579860 1578420 1578960 1578600 1579320 1578960 1578780 1579320]","[10733580 10617480 10753560 10660320]","[23112360 23109300]","""orbits-ok""","""years-ok"""
"138","254","174","105","199","337","256784","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577880 1580040 1577700 1580040 1578240 1579500 1578060 1579320 1578600 1578960 1579320 1578960 1578600 1578240 1579320 1577880 1579500 1578060 1580220 1577700 1579680 1578240 1579140 1578600 1579140 1579140 1578780 1579140]","[10986480 10711620 10824840 10676880]","[23117580 23103540]","""orbits-ok""","""years-ok"""
"136","254","174","105","199","249","256204","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578600 1578060 1579500 1577340 1580220 1577880 1579320 1577700 1579500 1578060 1578780 1579140 1578960 1578240 1578060 1579320 1577160 1579500 1578060 1579860 1577340 1579860 1577880 1578600 1578600 1579140 1578600 1578600 1579320]","[10476540 10576440 10479960 10562400]","[23055840 23060880]","""orbits-ok""","""years-ok"""
"140","254","174","105","278","293","256787","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578240 1579500 1577880 1579680 1578600 1578780 1579500 1578960 1578600 1578060 1579680 1577520 1579860 1578060 1580220 1577520 1579860 1578420 1578960 1578600 1579320 1578960 1578780 1579320]","[10733580 10617480 10753560 10660320]","[23112360 23109300]","""orbits-ok""","""years-ok"""
"139","254","174","105","278","249","256204","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578600 1578060 1579500 1577340 1580220 1577880 1579320 1577700 1579500 1578060 1578780 1579140 1578960 1578240 1578060 1579320 1577160 1579500 1578060 1579860 1577340 1579860 1577880 1578600 1578600 1579140 1578600 1578600 1579320]","[10476540 10576440 10479960 10562400]","[23055840 23060880]","""orbits-ok""","""years-ok"""
"141","254","174","105","278","337","256784","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577880 1580040 1577700 1580040 1578240 1579500 1578060 1579320 1578600 1578960 1579320 1578960 1578600 1578240 1579320 1577880 1579500 1578060 1580220 1577700 1579680 1578240 1579140 1578600 1579140 1579140 1578780 1579140]","[10986480 10711620 10824840 10676880]","[23117580 23103540]","""orbits-ok""","""years-ok"""
"142","254","174","105","357","249","256204","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578600 1578060 1579500 1577340 1580220 1577880 1579320 1577700 1579500 1578060 1578780 1579140 1578960 1578240 1578060 1579320 1577160 1579500 1578060 1579860 1577340 1579860 1577880 1578600 1578600 1579140 1578600 1578600 1579320]","[10476540 10576440 10479960 10562400]","[23055840 23060880]","""orbits-ok""","""years-ok"""
"143","254","174","105","357","293","256787","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578240 1579500 1577880 1579680 1578600 1578780 1579500 1578960 1578600 1578060 1579680 1577520 1579860 1578060 1580220 1577520 1579860 1578420 1578960 1578600 1579320 1578960 1578780 1579320]","[10733580 10617480 10753560 10660320]","[23112360 23109300]","""orbits-ok""","""years-ok"""
"144","254","174","105","357","337","256784","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577880 1580040 1577700 1580040 1578240 1579500 1578060 1579320 1578600 1578960 1579320 1578960 1578600 1578240 1579320 1577880 1579500 1578060 1580220 1577700 1579680 1578240 1579140 1578600 1579140 1579140 1578780 1579140]","[10986480 10711620 10824840 10676880]","[23117580 23103540]","""orbits-ok""","""years-ok"""
"145","254","174","240","199","249","257065","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1579500 1577160 1580040 1577700 1579320 1577700 1579680 1578060 1578600 1579140 1578600 1578240 1578060 1579320 1577340 1579680 1577700 1579500 1577340 1579860 1578060 1578600 1578600 1578960 1578600 1578240 1579320]","[10530540 10629720 10727640 10629720]","[23141340 23130360]","""orbits-ok""","""years-ok"""
"146","254","174","240","199","293","257253","[494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1578060 1580040 1577520 1580040 1577880 1579500 1578060 1579680 1578600 1578780 1579140 1578960 1578420 1578240 1579680 1577700 1579680 1577880 1579860 1577520 1579860 1578600 1578960 1578600 1579140 1578960 1578420 1579320]","[10501020 10661040 10789560 10623780]","[23148720 23156820]","""orbits-ok""","""years-ok"""
"147","254","174","240","199","337","256889","[494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075680 1076040 1075860 1075680 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579320 1577880 1580040 1577520 1580040 1577880 1579500 1578240 1579320 1578600 1578960 1578960 1578960 1578420 1578240 1579320 1578060 1579680 1577700 1579860 1577700 1579680 1578420 1579140 1578600 1578960 1578960 1578780 1578960]","[10514880 10534140 10584000 10571580]","[23114520 23125500]","""orbits-ok""","""years-ok"""
"149","254","174","240","278","293","257253","[494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1578060 1580040 1577520 1580040 1577880 1579500 1578060 1579680 1578600 1578780 1579140 1578960 1578420 1578240 1579680 1577700 1579680 1577880 1579860 1577520 1579860 1578600 1578960 1578600 1579140 1578960 1578420 1579320]","[10501020 10661040 10789560 10623780]","[23148720 23156820]","""orbits-ok""","""years-ok"""
"148","254","174","240","278","249","257065","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1579500 1577160 1580040 1577700 1579320 1577700 1579680 1578060 1578600 1579140 1578600 1578240 1578060 1579320 1577340 1579680 1577700 1579500 1577340 1579860 1578060 1578600 1578600 1578960 1578600 1578240 1579320]","[10530540 10629720 10727640 10629720]","[23141340 23130360]","""orbits-ok""","""years-ok"""
"151","254","174","240","357","249","257065","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1579500 1577160 1580040 1577700 1579320 1577700 1579680 1578060 1578600 1579140 1578600 1578240 1578060 1579320 1577340 1579680 1577700 1579500 1577340 1579860 1578060 1578600 1578600 1578960 1578600 1578240 1579320]","[10530540 10629720 10727640 10629720]","[23141340 23130360]","""orbits-ok""","""years-ok"""
"150","254","174","240","278","337","256889","[494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075680 1076040 1075860 1075680 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579320 1577880 1580040 1577520 1580040 1577880 1579500 1578240 1579320 1578600 1578960 1578960 1578960 1578420 1578240 1579320 1578060 1579680 1577700 1579860 1577700 1579680 1578420 1579140 1578600 1578960 1578960 1578780 1578960]","[10514880 10534140 10584000 10571580]","[23114520 23125500]","""orbits-ok""","""years-ok"""
