BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
The Kepler-62 Experiments Mass ,,,,,,,,,,,,,
09/07/2013 16:39:12:541 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
The masses of the planets are given in masses of earth,,,,,,,,,,,,,
[run number],d-mass,c-mass,f-mass,b-mass,e-mass,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,orbits-ok,years-ok
210,3,3,4,2,6.4,256896,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578960 1577880 1579860 1577700 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578780 1578960 1578600 1578240 1578780 1577700 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10579500 10603980 10611000 10610100],[23119740 23121540],"""orbits-ok""","""years-ok"""
212,3,3,4,5,5.7,256861,[493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494280],[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578060 1578600 1577520 1579680 1578060 1579680 1577340 1579320 1578060 1579680 1578240 1578420 1578600 1578960 1579140],[10568340 10611180 10600560 10613340],[23116860 23118120],"""orbits-ok""","""years-ok"""
217,6,0.5,3,1,5,256884,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595880 10607760 10607580 10603080],[23118660 23120460],"""orbits-ok""","""years-ok"""
214,3,3,4,9,5,256820,[493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579140 1577160 1578960 1578600 1579680 1578060 1578060 1578420 1579140 1579140 1577880 1578060 1577340 1579860 1578240 1579680 1576980 1578960 1578060 1579860 1578240 1578240 1578060 1578960 1579500],[10555920 10619820 10587960 10616580],[23113620 23113980],"""orbits-ok""","""years-ok"""
215,3,3,4,9,5.7,256831,[493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579140 1577160 1578960 1578600 1579680 1578060 1578060 1578420 1579320 1578960 1577880 1578060 1577340 1579860 1578240 1579680 1576980 1578960 1578240 1579680 1578240 1578240 1578060 1578960 1579500],[10555740 10620000 10587780 10616580],[23114520 23115060],"""orbits-ok""","""years-ok"""
219,6,0.5,3,1,6.4,256907,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1579140 1578780 1578780 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595880 10607580 10607580 10603080],[23120460 23122800],"""orbits-ok""","""years-ok"""
220,6,0.5,3,2,5,256876,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578600 1578780 1578960 1578960 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578600 1578780 1578780 1579320],[10591740 10610100 10603980 10604520],[23117940 23119740],"""orbits-ok""","""years-ok"""
216,3,3,4,9,6.4,256843,[493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579140 1577160 1578960 1578600 1579680 1578060 1578060 1578420 1579320 1578960 1577880 1578060 1577340 1579860 1578240 1579680 1576980 1578960 1578240 1579680 1578240 1578240 1578060 1578960 1579500],[10555920 10619820 10587960 10616400],[23115600 23116140],"""orbits-ok""","""years-ok"""
221,6,0.5,3,2,5.7,256888,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578600 1578780 1579140 1578780 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578600 1578780 1578780 1579320],[10591740 10610100 10603980 10604520],[23119020 23120820],"""orbits-ok""","""years-ok"""
218,6,0.5,3,1,5.7,256895,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1579140 1578780 1578780 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595880 10607580 10607580 10603080],[23119560 23121540],"""orbits-ok""","""years-ok"""
222,6,0.5,3,2,6.4,256899,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578600 1578780 1579140 1578780 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578600 1578780 1578780 1579320],[10591560 10610100 10603980 10604520],[23119920 23121900],"""orbits-ok""","""years-ok"""
223,6,0.5,3,5,5,256853,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1578600 1579320 1578780 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1578960 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578060 1578780 1578780 1579320 1578600 1578420 1578600 1578780 1579500],[10580220 10617120 10593720 10608300],[23116140 23117400],"""orbits-ok""","""years-ok"""
224,6,0.5,3,5,5.7,256865,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1578600 1579320 1578780 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1578960 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578060 1578780 1578780 1579320 1578600 1578420 1578600 1578780 1579500],[10580220 10616940 10593720 10608300],[23117040 23118660],"""orbits-ok""","""years-ok"""
226,6,0.5,3,9,5,256823,[494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860],[1578060 1578240 1579500 1579140 1578600 1577700 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579320 1578420 1578060 1578060 1579320 1579140 1578780 1577880 1578240 1578960 1579500 1578780 1577880 1578240 1578960 1579680],[10567260 10625220 10581840 10611900],[23113620 23114520],"""orbits-ok""","""years-ok"""
228,6,0.5,3,9,6.4,256846,[494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860],[1578060 1578420 1579500 1578960 1578600 1577700 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579320 1578420 1578060 1578060 1579320 1579320 1578600 1577880 1578240 1578960 1579500 1578780 1577880 1578240 1578960 1579680],[10567260 10625220 10581660 10611900],[23115600 23116680],"""orbits-ok""","""years-ok"""
225,6,0.5,3,5,6.4,256876,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075500 1075860],[1578420 1578600 1579320 1578960 1578600 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1578960 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578060 1578780 1578780 1579320 1578600 1578420 1578600 1578780 1579500],[10580220 10616940 10593720 10608300],[23117940 23119740],"""orbits-ok""","""years-ok"""
231,6,0.5,3.5,1,6.4,256907,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1579140 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595880 10608120 10609920 10603260],[23120640 23122620],"""orbits-ok""","""years-ok"""
227,6,0.5,3,9,5.7,256834,[494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860],[1578060 1578420 1579320 1579140 1578600 1577700 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579320 1578420 1578060 1578060 1579320 1579140 1578780 1577880 1578240 1578960 1579500 1578780 1577880 1578240 1578960 1579680],[10567260 10625220 10581660 10611900],[23114520 23115600],"""orbits-ok""","""years-ok"""
229,6,0.5,3.5,1,5,256884,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595880 10608300 10609920 10603260],[23118660 23120460],"""orbits-ok""","""years-ok"""
230,6,0.5,3.5,1,5.7,256895,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075500 1075680 1075680 1075680 1075680 1075860 1075680 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578780 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578960 1578780 1578960 1578780 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578960 1579140],[10595700 10608300 10609920 10603260],[23119560 23121540],"""orbits-ok""","""years-ok"""
232,6,0.5,3.5,2,5,256876,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075500 1075500 1075680 1075680 1075680 1075860 1075680 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075860],[1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578960 1578960 1578780 1578600 1578780 1578960 1578960 1578780 1578600 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578600 1578780 1578780 1579320],[10591740 10610640 10606320 10604700],[23117940 23119740],"""orbits-ok""","""years-ok"""
